Year,SDG Series,COMMENT_OBS,Value
2017,Proportion of open water bodies with good ambient water quality [6.3.2],,100
2020,Proportion of open water bodies with good ambient water quality [6.3.2],Obs_Value = 0;  ,0
2017,Proportion of river water bodies with good ambient water quality [6.3.2],,100
2020,Proportion of river water bodies with good ambient water quality [6.3.2],Obs_Value = 0;  ,0
2017,Proportion of bodies of water with good ambient water quality [6.3.2],,100
2020,Proportion of bodies of water with good ambient water quality [6.3.2],Obs_Value = 0;  ,0
